rent,bedroom,baths,parking,url,Latitude,Longitude
950,3,2,2,https://www.domain.com.au/4-77-hitchcock-avenue-barwon-heads-vic-3227-15480346,-37.8111567,145.0089079
550,2,2,1,https://www.domain.com.au/2309-864-blackburn-road-clayton-vic-3168-16072036,-37.8111567,145.0089079
1650,5,2,4,https://www.domain.com.au/25-holroyd-avenue-st-kilda-east-vic-3183-16059289,-37.8111567,145.0089079
450,2,2,1,https://www.domain.com.au/206-2-cedar-street-caulfield-south-vic-3162-15113111,-37.8111567,145.0089079
380,3,1,1,https://www.domain.com.au/28-billing-street-springvale-vic-3171-15956667,-37.8111567,145.0089079
410,2,1,1,https://www.domain.com.au/2-7-avion-place-westmeadows-vic-3049-16077332,-37.8111567,145.0089079
550,3,1,5,https://www.domain.com.au/27-champion-road-williamstown-north-vic-3016-15926482,-37.8566605,144.8864241
355,4,2,4,https://www.domain.com.au/26-lansell-road-wyndham-vale-vic-3024-16037111,-37.8566605,144.8864241
475,2,1,1,https://www.domain.com.au/9b-studley-street-maidstone-vic-3012-16077466,-37.8566605,144.8864241
310,1,1,1,https://www.domain.com.au/164-wattletree-rd-malvern-vic-3144-15996744,-37.8566605,144.8864241
580,2,2,1,https://www.domain.com.au/306-70-dorcas-street-southbank-vic-3006-16073859,-37.8566605,144.8864241
58.333333333333336,0,1,1,https://www.domain.com.au/carpark-403-135-abeckett-street-melbourne-vic-3000-15348236,-37.8566605,144.8864241
360,2,1,1,https://www.domain.com.au/15-55-clow-street-dandenong-vic-3175-15989039,-37.8566605,144.8864241
425,2,1,1,https://www.domain.com.au/4-129-131-kambrook-road-caulfield-north-vic-3161-16064416,-37.8566605,144.8864241
400,2,2,2,https://www.domain.com.au/ground-level-apartment-5-33-quay-boulevard-werribee-south-vic-3030-16076207,-37.8566605,144.8864241
450,1,1,1,https://www.domain.com.au/31-398-la-trobe-street-melbourne-vic-3000-16059883,-37.8566605,144.8864241
430,4,2,2,https://www.domain.com.au/3-ravine-place-thornhill-park-vic-3335-15797822,-37.8566605,144.8864241
320,1,1,1,https://www.domain.com.au/6-5-barnsbury-road-south-yarra-vic-3141-16082901,-37.8566605,144.8864241
520,3,1,2,https://www.domain.com.au/495-middleborough-road-box-hill-north-vic-3129-15968608,-37.8566605,144.8864241
400,3,1,2,https://www.domain.com.au/46-cleek-street-oakleigh-south-vic-3167-16016202,-37.8566605,144.8864241
350,3,2,2,https://www.domain.com.au/51-marble-drive-melton-south-vic-3338-15777802,-37.8566605,144.8864241
470,4,2,2,https://www.domain.com.au/47-selkirk-way-mickleham-vic-3064-16075295,-37.8566605,144.8864241
995,6,2,2,https://www.domain.com.au/29-rose-street-coburg-vic-3058-16057509,-37.8566605,144.8864241
440,4,2,2,https://www.domain.com.au/28-codrington-road-truganina-vic-3029-16018412,-37.8566605,144.8864241
1175,3,2,1,https://www.domain.com.au/11-cintra-avenue-st-kilda-vic-3182-16022666,-37.8566605,144.8864241
400,3,2,2,https://www.domain.com.au/14-bremen-court-keilor-downs-vic-3038-16053512,-37.8566605,144.8864241
1500,4,3,2,https://www.domain.com.au/3-6-gilmour-rd-camberwell-vic-3124-16066736,-37.8566605,144.8864241
620,3,2,2,https://www.domain.com.au/4-lavender-avenue-cheltenham-vic-3192-16047311,-37.8566605,144.8864241
330,3,1,1,https://www.domain.com.au/9-dawe-court-hoppers-crossing-vic-3029-16058837,-37.8566605,144.8864241
480,3,1,2,https://www.domain.com.au/4-troy-court-forest-hill-vic-3131-16049006,-37.8566605,144.8864241
450,3,2,2,https://www.domain.com.au/1-alpina-avenue-mount-duneed-vic-3217-16062206,-37.8566605,144.8864241
390,3,1,1,https://www.domain.com.au/91-shetland-street-endeavour-hills-vic-3802-16072390,-37.8566605,144.8864241
390,3,1,1,https://www.domain.com.au/22-epsom-avenue-epping-vic-3076-16034050,-37.8566605,144.8864241
440,4,2,2,https://www.domain.com.au/94-breasley-parkway-point-cook-vic-3030-16075472,-37.8566605,144.8864241
510,3,1,1,https://www.domain.com.au/2-98-rathmines-st-fairfield-vic-3078-9676865,-37.8566605,144.8864241
500,4,2,1,https://www.domain.com.au/2-meredith-street-broadmeadows-vic-3047-16036344,-37.8566605,144.8864241
400,3,1,1,https://www.domain.com.au/330-church-street-hamlyn-heights-vic-3215-15976517,-37.8566605,144.8864241
355,2,1,1,https://www.domain.com.au/2-53-elizabeth-street-newport-vic-3015-15999969?topspot=1,-37.8566605,144.8864241
600,2,1,1,https://www.domain.com.au/1716-135-a-beckett-street-melbourne-vic-3000-15295747,-37.8566605,144.8864241
2400,5,3,4,https://www.domain.com.au/27-grandview-road-brighton-vic-3186-15993971,-37.8566605,144.8864241
450,2,1,2,https://www.domain.com.au/3-6-russell-street-nunawading-vic-3131-16050271,-37.8566605,144.8864241
600,5,2,2,https://www.domain.com.au/73-king-street-dandenong-vic-3175-16039344,-37.8566605,144.8864241
450,1,1,1,https://www.domain.com.au/1508-568-st-kilda-road-melbourne-vic-3004-16014409,-37.8566605,144.8864241
430,4,1,2,https://www.domain.com.au/5-cootamundra-street-doveton-vic-3177-16015892,-37.9823741,145.2366024
405,3,2,2,https://www.domain.com.au/4-diosma-court-narre-warren-vic-3805-16042880,-37.9823741,145.2366024
450,2,1,1,https://www.domain.com.au/2-43-dover-street-flemington-vic-3031-16069096,-37.9823741,145.2366024
1097,4,2,4,https://www.domain.com.au/131-ferguson-street-williamstown-vic-3016-15926916,-37.9823741,145.2366024
420,2,1,1,https://www.domain.com.au/flat-3-10-hoddle-street-elsternwick-vic-3185-15850476,-37.9823741,145.2366024
500,2,1,1,https://www.domain.com.au/1306-285-city-road-southbank-vic-3006-16077906,-37.9823741,145.2366024
550,2,1,1,https://www.domain.com.au/63-purtell-street-bentleigh-east-vic-3165-16032628,-37.9823741,145.2366024
2,4,2,2,https://www.domain.com.au/manor-lakes-vic-3024-15692397,-37.9823741,145.2366024
430,2,2,1,https://www.domain.com.au/9-293-297-plenty-road-preston-vic-3072-15789402,-37.9823741,145.2366024
450,2,1,2,https://www.domain.com.au/41-alfred-street-beaumaris-vic-3193-16077562,-37.9823741,145.2366024
650,5,2,2,https://www.domain.com.au/190-sailors-gully-road-sailors-gully-vic-3556-16068443,-37.9823741,145.2366024
520,4,1,2,https://www.domain.com.au/20-hamilton-grove-frankston-south-vic-3199-16055801,-37.9823741,145.2366024
375,2,1,1,https://www.domain.com.au/2-3-jessie-street-northcote-vic-3070-16078331,-37.9823741,145.2366024
800,4,2,1,https://www.domain.com.au/217-lydiard-street-soldiers-hill-vic-3350-16072897,-37.9823741,145.2366024
350,1,1,1,https://www.domain.com.au/508-7-balcombe-rd-mentone-vic-3194-16062820,-37.9823741,145.2366024
995,4,2,5,https://www.domain.com.au/1-fiona-drive-cranbourne-south-vic-3977-15947357,-37.9823741,145.2366024
360,3,1,1,https://www.domain.com.au/8-6-empire-street-footscray-vic-3011-15895791,-37.9823741,145.2366024
510,2,2,1,https://www.domain.com.au/unit-109-7-cowra-st-brighton-vic-3186-16058546,-37.9823741,145.2366024
395,4,2,2,https://www.domain.com.au/18-brittle-street-wyndham-vale-vic-3024-16073905,-37.9823741,145.2366024
370,3,1,2,https://www.domain.com.au/22-forest-drive-frankston-north-vic-3200-16071928,-37.9823741,145.2366024
470,4,2,2,https://www.domain.com.au/6-evesham-drive-point-cook-vic-3030-16079328,-37.9823741,145.2366024
550,4,2,2,https://www.domain.com.au/17-daly-street-doncaster-east-vic-3109-16010537,-37.9823741,145.2366024
470,3,2,2,https://www.domain.com.au/56-may-gibbs-cres-lynbrook-vic-3975-16068070,-37.9823741,145.2366024
300,1,1,1,https://www.domain.com.au/11-2-6-kelly-street-werribee-vic-3030-16079259,-37.9823741,145.2366024
240,1,1,1,https://www.domain.com.au/10-137-corrigan-road-noble-park-vic-3174-12388042,-37.9823741,145.2366024
600,4,2,2,https://www.domain.com.au/20-dering-street-diamond-creek-vic-3089-15994277,-37.9823741,145.2366024
650,3,1,1,https://www.domain.com.au/6-67-dover-street-flemington-vic-3031-16076644,-37.9823741,145.2366024
350,3,1,3,https://www.domain.com.au/38-anderson-street-west-ballarat-central-vic-3350-16035715,-37.9823741,145.2366024
340,2,2,1,https://www.domain.com.au/12-149a-princes-highway-dandenong-vic-3175-16051562,-37.9823741,145.2366024
370,3,1,2,https://www.domain.com.au/6-waite-court-sunshine-west-vic-3020-16040216,-37.9823741,145.2366024
950,4,3,2,https://www.domain.com.au/32a-foch-street-reservoir-vic-3073-13842831,-37.9823741,145.2366024
500,3,1,2,https://www.domain.com.au/10-alamein-avenue-ashburton-vic-3147-16072842,-37.9823741,145.2366024
480,3,1,2,https://www.domain.com.au/1-712-burwood-road-hawthorn-east-vic-3123-9516240,-37.9823741,145.2366024
780,2,2,1,https://www.domain.com.au/1012-605-st-kilda-road-melbourne-vic-3000-16075442,-37.9823741,145.2366024
150,1,1,1,https://www.domain.com.au/3-17-lily-street-braybrook-vic-3019-15926543,-37.9823741,145.2366024
480,3,1,2,https://www.domain.com.au/13-27-oxford-street-box-hill-vic-3128-16029173,-37.9823741,145.2366024
550,3,1,3,https://www.domain.com.au/97-great-ocean-road-jan-juc-vic-3228-16083177,-37.9823741,145.2366024
415,4,2,2,https://www.domain.com.au/26-caspar-place-bacchus-marsh-vic-3340-14730060,-37.9823741,145.2366024
500,1,1,1,https://www.domain.com.au/2-99-whiteman-street-southbank-vic-3006-16067380,-37.9823741,145.2366024
720,3,1,2,https://www.domain.com.au/2-123-coppin-street-richmond-vic-3121-16071836,-37.9823741,145.2366024
400,2,1,1,https://www.domain.com.au/3-8-elphin-street-ivanhoe-vic-3079-15661771,-37.7774511,145.0422319
520,3,1,1,https://www.domain.com.au/47-clarke-street-newtown-vic-3220-16069677,-37.7774511,145.0422319
595,4,2,2,https://www.domain.com.au/3-35-rollo-street-coburg-north-vic-3058-15998353,-37.7774511,145.0422319
420,3,2,1,https://www.domain.com.au/3-cantona-parkway-mernda-vic-3754-16028473,-37.7774511,145.0422319
175.0,2,2,1,https://www.domain.com.au/3705-245-city-road-southbank-vic-3006-16078558,-37.7774511,145.0422319
570,2,1,2,https://www.domain.com.au/4-14-narong-road-caulfield-north-vic-3161-16075742,-37.7774511,145.0422319
420,3,2,2,https://www.domain.com.au/14-millford-court-invermay-park-vic-3350-16036723,-37.7774511,145.0422319
650,2,2,1,https://www.domain.com.au/1203s-883-collins-street-docklands-vic-3008-16065575,-37.7774511,145.0422319
390,2,1,1,https://www.domain.com.au/201-21-buckingham-street-footscray-vic-3011-16065709,-37.7774511,145.0422319
310,1,1,1,https://www.domain.com.au/3-55-major-road-fawkner-vic-3060-16032052,-37.7774511,145.0422319
490,4,2,2,https://www.domain.com.au/50-atlantis-drive-point-cook-vic-3030-16062481,-37.7774511,145.0422319
380,2,1,1,https://www.domain.com.au/8-14-bell-street-coburg-vic-3058-16018115,-37.7774511,145.0422319
355,2,1,1,https://www.domain.com.au/3-58-cleeland-st-dandenong-vic-3175-15985802,-37.7774511,145.0422319
410,1,1,1,https://www.domain.com.au/606-6-st-kilda-road-st-kilda-vic-3182-16045442,-37.7774511,145.0422319
430,3,2,2,https://www.domain.com.au/29-caspian-circuit-point-cook-vic-3030-16023583,-37.7774511,145.0422319
460,2,1,1,https://www.domain.com.au/e323-11-flockhart-street-abbotsford-vic-3067-14856252,-37.7774511,145.0422319
450,3,1,1,https://www.domain.com.au/2-16-benambra-street-preston-vic-3072-16072456,-37.7774511,145.0422319
680,2,1,1,https://www.domain.com.au/2802b-639-little-lonsdale-street-melbourne-vic-3000-16033891,-37.7774511,145.0422319
620,2,2,1,https://www.domain.com.au/719-555-st-kilda-road-melbourne-vic-3000-16075021,-37.7774511,145.0422319
350,3,1,3,https://www.domain.com.au/3-sandpiper-street-werribee-vic-3030-16073591,-37.7774511,145.0422319
1200,3,2,2,https://www.domain.com.au/69-harcourt-street-hawthorn-east-vic-3123-16070841,-37.7774511,145.0422319
470,4,2,2,https://www.domain.com.au/4-alstonville-avenue-truganina-vic-3029-16043919,-37.7774511,145.0422319
470,2,1,1,https://www.domain.com.au/30-1066-lygon-st-carlton-north-vic-3054-9566570,-37.7774511,145.0422319
1400,4,2,2,https://www.domain.com.au/41-zoe-circuit-northcote-vic-3070-16042941,-37.7774511,145.0422319
330,3,1,2,https://www.domain.com.au/7-catalpa-street-doveton-vic-3177-16041587,-37.7774511,145.0422319
70,1,1,1,https://www.domain.com.au/5p24-70-southbank-boulevard-southbank-vic-3006-16022315,-37.7774511,145.0422319
340,2,1,1,https://www.domain.com.au/4-85-collins-street-thornbury-vic-3071-16072385,-37.7774511,145.0422319
395,3,2,2,https://www.domain.com.au/39-summit-road-lilydale-vic-3140-16071195,-37.7774511,145.0422319
485,2,2,1,https://www.domain.com.au/1402-8-joseph-road-footscray-vic-3011-16066763,-37.7774511,145.0422319
405,4,1,4,https://www.domain.com.au/18-cameron-avenue-altona-meadows-vic-3028-16072794,-37.7774511,145.0422319
410,2,1,1,https://www.domain.com.au/2-17-green-street-ivanhoe-vic-3079-16062979,-37.7774511,145.0422319
460,3,2,2,https://www.domain.com.au/374a-barnard-street-bendigo-vic-3550-10106236,-37.7774511,145.0422319
650,6,4,4,https://www.domain.com.au/6-hedgeley-rd-bell-park-vic-3215-16051241,-37.7774511,145.0422319
700,3,1,1,https://www.domain.com.au/169-pilgrim-street-seddon-vic-3011-15030968,-37.8047434,144.8869829
540,4,2,2,https://www.domain.com.au/3-erindale-street-cranbourne-west-vic-3977-12005940,-37.8047434,144.8869829
750,3,1,1,https://www.domain.com.au/3-5-the-aveue-windsor-vic-3181-16081971,-37.8047434,144.8869829
400,3,2,1,https://www.domain.com.au/8b-doveton-avenue-eumemmerring-vic-3177-13254059,-37.8047434,144.8869829
500,1,1,1,https://www.domain.com.au/109-6-dalgety-street-oakleigh-vic-3166-16079810,-37.8047434,144.8869829
330,3,1,2,https://www.domain.com.au/11-rhus-court-werribee-vic-3030-16026982,-37.8047434,144.8869829
430,1,1,1,https://www.domain.com.au/206-455-graham-street-port-melbourne-vic-3207-15934399,-37.8047434,144.8869829
460,3,2,1,https://www.domain.com.au/1-6-charles-avenue-hallam-vic-3803-12057913,-37.8047434,144.8869829
300,1,1,1,https://www.domain.com.au/3-24-brisbane-street-murrumbeena-vic-3163-16060227,-37.8047434,144.8869829
600,4,2,2,https://www.domain.com.au/127-willow-bend-bulleen-vic-3105-16081615,-37.8047434,144.8869829
725,5,3,2,https://www.domain.com.au/107-raleigh-road-maribyrnong-vic-3032-16036855,-37.8047434,144.8869829
700,4,2,2,https://www.domain.com.au/15-whitsunday-ct-mount-martha-vic-3934-16034036,-37.8047434,144.8869829
700,3,1,1,https://www.domain.com.au/1-fletcher-street-essendon-vic-3040-12393708,-37.8047434,144.8869829
575,4,1,2,https://www.domain.com.au/114-bulleen-rd-balwyn-north-vic-3104-15890424,-37.8047434,144.8869829
460,3,1,2,https://www.domain.com.au/3-13-cyprus-street-eumemmerring-vic-3177-16078312,-37.8047434,144.8869829
300,1,1,1,https://www.domain.com.au/8-14-grove-road-hawthorn-vic-3122-10993716,-37.8047434,144.8869829
400,3,2,2,https://www.domain.com.au/2-8a-braeside-drive-junortoun-vic-3551-16080170,-37.8047434,144.8869829
420,4,2,2,https://www.domain.com.au/13-buckland-circuit-werribee-vic-3030-16019777,-37.8047434,144.8869829
800,4,2,3,https://www.domain.com.au/5-mackie-grove-brighton-east-vic-3187-16077284,-37.8047434,144.8869829
500,2,1,1,https://www.domain.com.au/5-317-hawthorn-road-caulfield-vic-3162-16042143,-37.8047434,144.8869829
490,4,2,2,https://www.domain.com.au/49-juniper-avenue-point-cook-vic-3030-16079496,-37.8047434,144.8869829
340,1,1,1,https://www.domain.com.au/9-1264-glen-huntly-road-carnegie-vic-3163-16075104,-37.8047434,144.8869829
620,2,1,1,https://www.domain.com.au/5-75-field-street-clifton-hill-vic-3068-16044902,-37.8047434,144.8869829
370,2,1,1,https://www.domain.com.au/3-9-petrie-street-frankston-vic-3199-16059816,-37.8047434,144.8869829
565,2,1,1,https://www.domain.com.au/53-princes-street-flemington-vic-3031-16033829,-37.8047434,144.8869829
425,3,2,1,https://www.domain.com.au/1-10-banksia-grove-tullamarine-vic-3043-15874598,-37.8047434,144.8869829
550,2,1,1,https://www.domain.com.au/104-helen-street-northcote-vic-3070-15976110,-37.8047434,144.8869829
275,1,1,1,https://www.domain.com.au/3-798-warrigal-road-malvern-east-vic-3145-16079041,-37.8047434,144.8869829
595,2,1,1,https://www.domain.com.au/19-latrobe-street-brunswick-vic-3056-16082227,-37.8047434,144.8869829
470,2,1,1,https://www.domain.com.au/35-lilac-street-bentleigh-east-vic-3165-16064064,-37.8047434,144.8869829
495,3,2,2,https://www.domain.com.au/2-76-surrey-road-blackburn-vic-3130-16003859,-37.8047434,144.8869829
350,2,1,1,https://www.domain.com.au/1-32-34-graham-street-wonthaggi-vic-3995-16073531,-37.8047434,144.8869829
470,1,1,1,https://www.domain.com.au/2104-421-docklands-drive-docklands-vic-3008-15513648,-37.8047434,144.8869829
850,3,2,1,https://www.domain.com.au/146-raleigh-street-thornbury-vic-3071-16080236,-37.8047434,144.8869829
650,4,2,1,https://www.domain.com.au/79-medway-street-box-hill-north-vic-3129-16081221,-37.8047434,144.8869829
450,4,2,2,https://www.domain.com.au/12-akkersley-drive-truganina-vic-3029-15319375,-37.8047434,144.8869829
1350,3,3,2,https://www.domain.com.au/3-553-toorak-road-toorak-vic-3142-15928839,-37.8047434,144.8869829
850,3,2,2,https://www.domain.com.au/85a-highfield-road-canterbury-vic-3126-16056948,-37.8047434,144.8869829
380,2,1,1,https://www.domain.com.au/14-77-pender-street-thornbury-vic-3071-15862929,-37.8047434,144.8869829
430,4,2,2,https://www.domain.com.au/10-shearman-road-deanside-vic-3336-15964613,-37.8047434,144.8869829
720,4,2,2,https://www.domain.com.au/46-council-street-doncaster-vic-3108-15976023,-37.7822745,145.1304704
400,2,1,1,https://www.domain.com.au/27-18-station-road-williamstown-vic-3016-12561202,-37.7822745,145.1304704
500,4,2,2,https://www.domain.com.au/14-bridgehaven-drive-craigieburn-vic-3064-16033845,-37.7822745,145.1304704
720,4,2,1,https://www.domain.com.au/49-chandler-street-williamstown-vic-3016-16070384,-37.7822745,145.1304704
440,2,1,1,https://www.domain.com.au/5-12-wyuna-rd-caulfield-north-vic-3161-16060765,-37.7822745,145.1304704
470,3,2,2,https://www.domain.com.au/77-nightingale-avenue-west-wodonga-vic-3690-16054447,-37.7822745,145.1304704
450,2,1,1,https://www.domain.com.au/218-15-bond-street-caulfield-vic-3162-16055479,-37.7822745,145.1304704
3000,3,3,2,https://www.domain.com.au/9-9-11-adamson-street-brighton-vic-3186-16071478,-37.7822745,145.1304704
700,2,2,1,https://www.domain.com.au/1301-138-ferrars-street-south-melbourne-vic-3205-16041556,-37.7822745,145.1304704
320,2,1,1,https://www.domain.com.au/1-3-new-street-south-kingsville-vic-3015-16074874,-37.7822745,145.1304704
410,4,2,2,https://www.domain.com.au/7-hawkestone-street-melton-south-vic-3338-16057265,-37.7822745,145.1304704
650,2,1,1,https://www.domain.com.au/808-33-mackenzie-street-melbourne-vic-3000-16082330,-37.7822745,145.1304704
850,3,2,2,https://www.domain.com.au/4-23-maple-walk-moonee-ponds-vic-3039-16064455,-37.7822745,145.1304704
440,2,1,2,https://www.domain.com.au/2-32-jacka-street-macleod-vic-3085-16065265,-37.7822745,145.1304704
700,3,2,1,https://www.domain.com.au/2-147-orange-avenue-mildura-vic-3500-16032415,-37.7822745,145.1304704
470,2,1,2,https://www.domain.com.au/1-219-waterdale-road-ivanhoe-vic-3079-15946277,-37.7822745,145.1304704
